id	context	metrics	tweet	coding	sentiment
1463295154614411274	[{"domain": {"id": "119", "name": "Holiday", "description": "Holidays like Christmas or Halloween"}, "entity": {"id": "1310591085282910210", "name": "Thanksgiving Day ", "description": "This entity includes all conversations for all years for Thanksgiving Day "}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 2, "reply_count": 0, "like_count": 5, "quote_count": 0}	#TruthMatters. As we pause to celebrate Thanksgiving, COVID infection, hospitalization and death rates are on the rise. Getting vaccinated is one of most important things we can do for ourselves and those we love. Not doing so is potentially deadly.		
1463657466521178115	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Tell me why my manager thinks it’s ok to “hide” the fact that a staff member is at home on quarantine protocol being a primary contact of a COVID-positive person… these ppl is something else yes…		
1464020650587090947	[{"domain": {"id": "3", "name": "TV Shows", "description": "Television shows from around the world"}, "entity": {"id": "10027337092", "name": "Scandal", "description": "Olivia Pope, a former media relations consultant to the president, is ready to move on with her life and opens her own crisis-management firm, but she can't seem to shake ties with her past. Pope's staff includes womaniser-turned-family man Stephen Finch, slick litigator Harrison Wright and hacker extraordinaire Huck. As she moves forward it becomes clear that while her staffers may specialise in cleaning up the lives of other people, they can't seem to do the same for themselves."}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}, {"domain": {"id": "45", "name": "Brand Vertical", "description": "Top level entities that describe a Brands industry"}, "entity": {"id": "781974596740190208", "name": "CPG"}}, {"domain": {"id": "46", "name": "Brand Category", "description": "Categories within Brand Verticals that narrow down the scope of Brands"}, "entity": {"id": "781974596752773120", "name": "Pharma"}}, {"domain": {"id": "47", "name": "Brand", "description": "Brands and Companies"}, "entity": {"id": "10032761422", "name": "Pfizer"}}]	{"retweet_count": 1, "reply_count": 0, "like_count": 2, "quote_count": 0}	Hal Turner Radio Show - Vaccine Scandal in Slovenia - Bottles have Code #'s for Placebo, Vax, or KILL SHOT.  This is consistent with Pfizer whistleblower in USA. ⁦@dbseymour⁩ ⁦@simonjbridges⁩ ⁦@SimeonBrownMP⁩ ⁦@Rightofcentre2⁩  https://t.co/myuYd7YNnw		
1464019559191564289	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 1, "quote_count": 0}	No one :  Covid-19 : https://t.co/EyNLgK1hi0		
1463657956873023488	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	When It Comes To COVID Vaccines, It Is Better To Educate Than To Mandate https://t.co/I4qf5yf7uk		
1463658242190737409	[{"domain": {"id": "10", "name": "Person", "description": "Named people in the world like Nelson Mandela"}, "entity": {"id": "788116202501525504", "name": "Aaron Rodgers", "description": "Aaron Rodgers"}}, {"domain": {"id": "60", "name": "Athlete", "description": "An athlete in the world, like Serena Williams or Lionel Messi"}, "entity": {"id": "788116202501525504", "name": "Aaron Rodgers", "description": "Aaron Rodgers"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 1, "reply_count": 2, "like_count": 3, "quote_count": 0}	Aaron Rodgers denies having COVID toe after claiming to have had it https://t.co/4nL7rAg362 #SmartNews		
1463295919919665152	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	The stock of COVID-19 vaccine is increasing continuously in India, only half of the total production can be used in December https://t.co/S3xyiRpxWl		
1464020011450777615	[{"domain": {"id": "46", "name": "Brand Category", "description": "Categories within Brand Verticals that narrow down the scope of Brands"}, "entity": {"id": "781974596752842752", "name": "Services"}}, {"domain": {"id": "47", "name": "Brand", "description": "Brands and Companies"}, "entity": {"id": "10026378521", "name": "Google "}}, {"domain": {"id": "48", "name": "Product", "description": "Products created by Brands.  Examples: Ford Explorer, Apple iPhone."}, "entity": {"id": "1395474411180892160", "name": "Google brand conversation"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 1, "quote_count": 0}	Google Searches For 'Died Suddenly' Surge Worldwide, Is The COVID-19 Vaccine Responsible?   🤐💉☠️  https://t.co/obJ9vh9tzf		
1463657440885440517		{"retweet_count": 0, "reply_count": 1, "like_count": 1, "quote_count": 0}	1/2 Toronto family lawyers: See important updates to the family law section of the Toronto Notice to the Profession here: https://t.co/XtLRN9YTdZ		
1463657575384170496	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	In the news: Vermont rolling out new, faster LAMP coronavirus tests - WCAX https://t.co/gOtQMPinWC #coronavirus #COVID19 #2019ncov		
1464019401196417026	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 1, "quote_count": 0}	If haters thinking AR's SUCH AS DRAYK'S,ARFifphTEEN'S,AK'S AND COVID HUH		
1464020397343617033	[{"domain": {"id": "45", "name": "Brand Vertical", "description": "Top level entities that describe a Brands industry"}, "entity": {"id": "781974597310615553", "name": "Entertainment"}}, {"domain": {"id": "46", "name": "Brand Category", "description": "Categories within Brand Verticals that narrow down the scope of Brands"}, "entity": {"id": "781974596157181956", "name": "Online Site"}}, {"domain": {"id": "46", "name": "Brand Category", "description": "Categories within Brand Verticals that narrow down the scope of Brands"}, "entity": {"id": "781974597105094656", "name": "TV/Movies Related"}}, {"domain": {"id": "47", "name": "Brand", "description": "Brands and Companies"}, "entity": {"id": "1065659570578612224", "name": "BBC", "description": "BBC"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}, {"domain": {"id": "10", "name": "Person", "description": "Named people in the world like Nelson Mandela"}, "entity": {"id": "857212166100754432", "name": "Boris Johnson", "description": "Prime Minister"}}, {"domain": {"id": "35", "name": "Politician", "description": "Politicians in the world, like Joe Biden"}, "entity": {"id": "857212166100754432", "name": "Boris Johnson", "description": "Prime Minister"}}, {"domain": {"id": "45", "name": "Brand Vertical", "description": "Top level entities that describe a Brands industry"}, "entity": {"id": "781974597310615553", "name": "Entertainment"}}, {"domain": {"id": "46", "name": "Brand Category", "description": "Categories within Brand Verticals that narrow down the scope of Brands"}, "entity": {"id": "781974596157181956", "name": "Online Site"}}, {"domain": {"id": "46", "name": "Brand Category", "description": "Categories within Brand Verticals that narrow down the scope of Brands"}, "entity": {"id": "781974597105094656", "name": "TV/Movies Related"}}, {"domain": {"id": "47", "name": "Brand", "description": "Brands and Companies"}, "entity": {"id": "10047963348", "name": "BBC News", "description": "BBC News"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 2, "quote_count": 0}	Gee thanks for this one Boris 👍🏻 Cool move. All the other politicians in the playground will think you’re great. Coronavirus variant fear sparks Africa travel curbs - BBC News https://t.co/0wrKvLLxyt		
1463657572951494661	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	#PressReleases Celebrate a customized COVID-19 free events with Bubble Vibez! by Visi…:  Source: Celebrate a customized COVID-19 free events with Bubble Vibez! by Visi… Discovered on: 2021-11-24 00:00:00 (1888PressRelease) November 24, 2021 – COVID-19… https://t.co/UC8dhVEWwS https://t.co/8mJ79iZPcW		
1463295098368798721	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Germans will be ‘vaccinated, recovered or dead’ by end of winter https://t.co/jjoNzYI9Kg		
1463658477599932418	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Attempting to swallow a live rattlesnake head first will cure Covid and keep you from ever contracting it in the first place. 100% of the time.  REPUBLICANS, please do not attempt this at home.		
1463296217560100871	[{"domain": {"id": "47", "name": "Brand", "description": "Brands and Companies"}, "entity": {"id": "1065654169002885120", "name": "New York Post", "description": "New York Post"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Cuomo team talked lowballing COVID-19 nursing home deaths https://t.co/iVCDytkO8P via @nypmetro		
1463658538765533185	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	UPDATE: The Builders Club COVID Vaccination Policy - https://t.co/hwKUx2oepI https://t.co/ZIcumyn4hV		
1463657822533533697	[{"domain": {"id": "55", "name": "Music Genre", "description": "A category for a musical style, like Pop, Rock, or Rap"}, "entity": {"id": "810937781996253185", "name": "Country music", "description": "Country"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 1, "reply_count": 0, "like_count": 2, "quote_count": 0}	A health worker is among three more cases of COVID-19 linked to a Hamilton country music event, bringing the total number of active cases in the region to 29. @WboolStandard  https://t.co/yqejFh4h9e		
1463295449108922371	[{"domain": {"id": "10", "name": "Person", "description": "Named people in the world like Nelson Mandela"}, "entity": {"id": "1362425941855666181", "name": "Rick Astley"}}, {"domain": {"id": "54", "name": "Musician", "description": "A musician in the world, like Adele or Bob Dylan"}, "entity": {"id": "1362425941855666181", "name": "Rick Astley"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 11, "like_count": 82, "quote_count": 0}	The zoo staff is visually approving QR code proofs of vaccination. Cool cool cool.  Feel a bit bad about my Rick Astley thing now. 😬		
1463658025567150081	[{"domain": {"id": "10", "name": "Person", "description": "Named people in the world like Nelson Mandela"}, "entity": {"id": "936639544308334592", "name": "Michael Flynn", "description": "Former Director of the US Defense Intelligence Agency Michael Flynn"}}, {"domain": {"id": "35", "name": "Politician", "description": "Politicians in the world, like Joe Biden"}, "entity": {"id": "936639544308334592", "name": "Michael Flynn", "description": "Former Director of the US Defense Intelligence Agency Michael Flynn"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 1}	Michael Flynn claims 'global elites' plan new virus because 'COVID tyranny' didn't work https://t.co/vcRLqUaVPr. That this guy was ever in a position of power just boggles the mind.		
1464019775399464962	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	COVID-19: Fully vaccinated B.C. man, initially denied COVID vaccine card, gets his card https://t.co/X73g1iQ90r		
1463295304669843459	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}, {"domain": {"id": "65", "name": "Interests and Hobbies Vertical", "description": "Top level interests and hobbies groupings, like Food or Travel"}, "entity": {"id": "839159814991167489", "name": "Travel", "description": "Travel"}}, {"domain": {"id": "66", "name": "Interests and Hobbies Category", "description": "A grouping of interests and hobbies entities, like Novelty Food or Destinations"}, "entity": {"id": "839160129752686593", "name": "General Travel", "description": "General Travel"}}, {"domain": {"id": "67", "name": "Interests and Hobbies", "description": "Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks"}, "entity": {"id": "839161975712067584", "name": "Travel Actions", "description": "This entity includes all conversations about travel and vacation."}}]	{"retweet_count": 1, "reply_count": 0, "like_count": 1, "quote_count": 0}	It is that time of the year to travel to see family and friends to find out who has the best turkey! Use https://t.co/p7pH7yieXk as your new tool to find all covid-19 information! Follow/like/share @my2tum https://t.co/qGyq58wcLO		
1464019662631538696	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	.@AU_WGDD The socio-economic impact of #COVID on millions of women in Africa calls for concrete steps for financial inclusion and women empowerment. Will you strengthen commitments to advance gender equality for all? #ActForEqual #GlblCtzn		
1463658166642782211	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	WHO warns of 700,000 more Covid-19 deaths https://t.co/Lnnt0cM7Fz		
1464020083689283590	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	https://t.co/iVgTqeGxIH: COVID-19 cases reported at St. Ignatius, Gron Morgan schools [https://t.co/5pTykOHjhq] #TBay #ThunderBay		
1464019623553253379	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Latest from Nature on the new variant of concern. Heavily mutated coronavirus variant puts scientists on alert https://t.co/c3Rc96Jlif		
1463657683152683011	[{"domain": {"id": "65", "name": "Interests and Hobbies Vertical", "description": "Top level interests and hobbies groupings, like Food or Travel"}, "entity": {"id": "903303816698671104", "name": "Wellness and health", "description": "Wellness & Health"}}, {"domain": {"id": "67", "name": "Interests and Hobbies", "description": "Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks"}, "entity": {"id": "918221131684835328", "name": "Self-care", "description": "Self-care"}}, {"domain": {"id": "67", "name": "Interests and Hobbies", "description": "Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks"}, "entity": {"id": "1357784152053936129", "name": "Mindful wellness"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 1, "quote_count": 0}	I’ve been sick for 4 days. But no Covid because I’ve been tested every other day. It’s due to no rest. Self-Care is important guys!		
1463657450251464708	[{"domain": {"id": "119", "name": "Holiday", "description": "Holidays like Christmas or Halloween"}, "entity": {"id": "1310591085282910210", "name": "Thanksgiving Day ", "description": "This entity includes all conversations for all years for Thanksgiving Day "}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Calculate your risk of COVID exposure from attending Thanksgiving gatherings with this online tool https://t.co/J45lNUaRXG		
1464020040609587205	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 1, "reply_count": 2, "like_count": 1, "quote_count": 0}	JUST IN: British Columbia reported another 424 new cases of COVID-19 on Thursday, along with three additional deaths.  https://t.co/m9ONAJZCs8		
1463296149914365954	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}, {"domain": {"id": "45", "name": "Brand Vertical", "description": "Top level entities that describe a Brands industry"}, "entity": {"id": "781974596157251587", "name": "Government/Education"}}, {"domain": {"id": "46", "name": "Brand Category", "description": "Categories within Brand Verticals that narrow down the scope of Brands"}, "entity": {"id": "781974597226729473", "name": "Non-profit"}}, {"domain": {"id": "47", "name": "Brand", "description": "Brands and Companies"}, "entity": {"id": "10046650630", "name": "Bill & Melinda Gates Foundation"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	EXC: Gates Foundation Sent Over $54 Million To China Since COVID, Including To Wuhan Collaborators.   https://t.co/E3BE1q7cd0  https://t.co/hOLCPrdS5y		
1463658498911129600	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 12, "quote_count": 0}	Just rolled into my city, haven’t even been home yet, and I am waiting for my covid booster shot.   It’s also very nice to be back in a city that has a mask mandate		
1463658644759842817	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Maine CDC investigating COVID-19 outbreak at Brunswick assisted living facility #Mandates  And all are vaccinated….. https://t.co/ijRal6DKQO		
1463294973055483907	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 1, "quote_count": 0}	JUST IN: Another 324 cases of COVID-19 have been recorded in British Columbia along with one additional death, health officials said Tuesday.  https://t.co/QtArrCvwgr		
1464020250664525830	[{"domain": {"id": "119", "name": "Holiday", "description": "Holidays like Christmas or Halloween"}, "entity": {"id": "1250078501849280512", "name": "Christmas", "description": "This entity includes all conversations for Christmas for all years."}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Action over variant shows government keen to avoid Christmas calamity of 2020 | Coronavirus https://t.co/fflQj3dK0H		
1463657686738915334	[{"domain": {"id": "10", "name": "Person", "description": "Named people in the world like Nelson Mandela"}, "entity": {"id": "799022225751871488", "name": "Donald Trump", "description": "US President Donald Trump"}}, {"domain": {"id": "35", "name": "Politician", "description": "Politicians in the world, like Joe Biden"}, "entity": {"id": "799022225751871488", "name": "Donald Trump", "description": "US President Donald Trump"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 1, "reply_count": 1, "like_count": 1, "quote_count": 0}	DONALD TRUMP DISBANDED THE PANDEMIC RESPONSE TEAM IN 2018 - REMOVED THE CDC OBSERVERS FROM CHINA IN JULY BEFORE THE NOV. COVID OUTBREAK ALLOWING COVID TO BE RELEASED ON THE ENTIRE WORLD KILLING 776,000 AMERICANS - OVER 5MILLION DEAD WORLDWIDE - BANKRUPTING MILLIONS OF BUSINESSES		
1464020621055070224		{"retweet_count": 2, "reply_count": 1, "like_count": 2, "quote_count": 0}	Select from the following options   1. Update immune system later  2. Update and restart  3. Update and shutdown.   https://t.co/EDcFxknzTl		
1464020665426665479		{"retweet_count": 6, "reply_count": 0, "like_count": 37, "quote_count": 1}	Have mercy! This virus is just mean! Give us a break. Damn.   https://t.co/QF3jJeIh7t		
1463657881736077318	[{"domain": {"id": "119", "name": "Holiday", "description": "Holidays like Christmas or Halloween"}, "entity": {"id": "1250078501849280512", "name": "Christmas", "description": "This entity includes all conversations for Christmas for all years."}}, {"domain": {"id": "119", "name": "Holiday", "description": "Holidays like Christmas or Halloween"}, "entity": {"id": "1319305164751163393", "name": "New Years Eve", "description": "This entity includes all conversations for New Years Eve for all years."}}, {"domain": {"id": "119", "name": "Holiday", "description": "Holidays like Christmas or Halloween"}, "entity": {"id": "1338455498958368768", "name": "Happy New Year"}}, {"domain": {"id": "119", "name": "Holiday", "description": "Holidays like Christmas or Halloween"}, "entity": {"id": "1457786335108816904", "name": "New Year's day", "description": "This entity includes all conversations for the New Year's day for all years. "}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 1, "reply_count": 0, "like_count": 1, "quote_count": 0}	.Come on @DanielAndrewsMP @MartinFoleyMP @JamesMerlinoMP @timpallas   VIC Economy needs a boost with retail in disarray during covid, need the covid economy scrapped in line with NSW!   Get the people back out there shopping! #springst   Christmas /New Year shopping! https://t.co/s1Ze0hAH2K		
1463295673328193542	[{"domain": {"id": "10", "name": "Person", "description": "Named people in the world like Nelson Mandela"}, "entity": {"id": "1070710940100833281", "name": "Carl Quintanilla", "description": "American journalist"}}, {"domain": {"id": "10", "name": "Person", "description": "Named people in the world like Nelson Mandela"}, "entity": {"id": "1276523177024217091", "name": "Carl Quintanilla"}}, {"domain": {"id": "94", "name": "Journalist", "description": "A journalist like 'Anderson Cooper'"}, "entity": {"id": "1070710940100833281", "name": "Carl Quintanilla", "description": "American journalist"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}, {"domain": {"id": "45", "name": "Brand Vertical", "description": "Top level entities that describe a Brands industry"}, "entity": {"id": "781974596148793345", "name": "Business & finance"}}, {"domain": {"id": "46", "name": "Brand Category", "description": "Categories within Brand Verticals that narrow down the scope of Brands"}, "entity": {"id": "781974596794716162", "name": "Financial services"}}, {"domain": {"id": "47", "name": "Brand", "description": "Brands and Companies"}, "entity": {"id": "10026615333", "name": "J.P. Morgan"}}, {"domain": {"id": "66", "name": "Interests and Hobbies Category", "description": "A grouping of interests and hobbies entities, like Novelty Food or Destinations"}, "entity": {"id": "857878257630195712", "name": "Government", "description": "Government"}}]	{"retweet_count": 13, "reply_count": 14, "like_count": 52, "quote_count": 2}	JPMORGAN: Recent increases in new Covid infections “tend to be larger in economies with higher vaccination rates .. Waning immunity is one factor .. as well as vagaries in the timing of outbreaks. Booster shots will help mute the latest outbreak even if they cannot prevent it.” https://t.co/bazNrdmgov		
1463657882776653824	[{"domain": {"id": "10", "name": "Person", "description": "Named people in the world like Nelson Mandela"}, "entity": {"id": "788116202501525504", "name": "Aaron Rodgers", "description": "Aaron Rodgers"}}, {"domain": {"id": "60", "name": "Athlete", "description": "An athlete in the world, like Serena Williams or Lionel Messi"}, "entity": {"id": "788116202501525504", "name": "Aaron Rodgers", "description": "Aaron Rodgers"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Aaron Rodgers denies having COVID toe after claiming to have had it https://t.co/DjeB3bh5Ip #SmartNews		
1464019792659038212	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Indians In Israel Remember 26/11 Mumbai Terror Attack, Demand Action Against Masterminds - Coronavirus Updates https://t.co/CP4w8C3THm corona live tracker, corona outbreak, coronavirus, coronavirus updates, covid-19, covid-19 tracker, covid19 outbreak, latest news, Top India Ne… https://t.co/8809MZJ3YH		
1464019860241924101	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 1, "reply_count": 1, "like_count": 2, "quote_count": 0}	#unapologetic  Covid propaganda again.. I'm so bored, people Àre not dumb..!  Information is Information . Most people with 2 jabs have covid!  I have no jabs, no covid...  Sort it out		
1463658547187789825	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	You left out the fact those in intensive care from covid tend to be the obese or the elderly, the vast majority of the unvaccinated don’t have side effects fake news MSM		
1464020879709462528	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	‘More women will get cancer’: Covid cuts cervical screening rates in half https://t.co/Q2q7MkysNR		
1463658596319719426	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Seven doctors contract Covid after attending Florida anti-vaccine summit https://t.co/g1oOMhqZIx		
1464019436269039619	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 1, "like_count": 1, "quote_count": 0}	I am one new Covid-19 variant away from becoming a Doomsday Prepper.		
1464020408445779968	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 1, "quote_count": 0}	Couldn’t let chills and pain from that stupid Covid-19 booster stop me from getting out🌞🏝 Venice beach heals🙏 https://t.co/dOG5RwvqPf		
