id	tweet	coding
1462932131269820422	@chaoticsequence @NickZahar @redstarfan61 @paymanabolfathi @MaxBlumenthal 1. J&amp;J is not "one and done" anymore.   2. Pfizer and other manufacturers insisted in indemnity until 2024.  3. The vaccine doesn't stop transmission.   You don't know what you're talking about.	
1462931358112755713	@cags_grindrod @pengraiggoch @DrAseemMalhotra You know how else has a risk of a potential heart attack?  COVID. In fact, a much greater risk.	
1462931303872008192	@DrLeanaWen STOP IGNORING NATURAL IMMUNITY.  Yale Study: Natural Immunity Protects Against COVID Three Times Longer Than Vaccine  https://t.co/J1mxdoWZMZ	
1462932910563074049	@MKNVspeaks @ClarkCountyNV @SNHDinfo Thoughts on this chart for 2021?  Source: https://t.co/h4wDcD9Yf1  BTW, any updates on the #GrapheneOxide in those jabs? Check Bitchute or other alternatives to YT. https://t.co/VNJjxPEcQu	
1462933379062583301	@CajunBlueAZ1 ✋✋✋✋✋ AND absolutely NO side effects! Flu shot in Oct;  1/2 dose Moderna last Saturday!  🥂 Here's to our health!!!	
1462932933589803015	@ChantaCombs @DoctorNole @ImANole99 The Pfizer booster was rough for me. I woke up a little before 5am next day with a searing headache, 102.5 temp, and achey and sore like I was hit by a truck. I would def do it again but I didn’t expect that. Headache was on and off for a couple of days.	
1462932253919494144	@LordBenne We got sick of Covid and took a time machine back to 1995. Nobody told you?	
1462931651407745028	@thehill THEY ARE COVID! 😡😡😡😡😡	
1462933091547111425	"Fueling uncertainty of the COVID-19 mandate’s future"  As OSHA sets pause on vaccine enforcement, employers are left wondering how to proceed. Learn how @HRExecMag recommends to manage these changes: https://t.co/0SKeaLPuU3  #OSHA https://t.co/Osx6wkqdSm	
1462933608046419970	@PreeceObserver @andy4wm @WestMidRailway Filling the trains will help they get rammed once in town any way nout to do with covid	
1462933027328335872	@GovKathyHochul I hope everyone except for one gets fully vaccinated. So you can blame that one person for all of the future Covid infections. We will prove how smart we New Yorkers are when we vote you out of office. You suck.	
1462933537091461120	NACDS has a message that can make your #COVID19 #pharmacy #vaccination experience simple and smooth: check pharmacy policies – especially about appointments.  https://t.co/81O0DaRKrn	
1462931203129024515	A GOP Senate candidate bragged that he's not vaccinated but financial disclosures show he's making money from companies that make COVID-19 vaccines https://t.co/9hdjvKsZlo	
1462931762242273282	swear this cold going around is actually worse than covid itself	
1462931135982444552	Coronavirus Briefing: What Happened Today https://t.co/qAqY5CxD7T	
1462932990955167749	@JamesMelville In Europe , only 700 million peiples, more than 25000 people die in a week. Taiwan no COVID-19 by wearing masks	
1462933170882449417	German Deaths total 99,000, or 0.1% of the population. And that’s not deaths from Covid, it’s just death    And like all over the world, 90% of those are with, not from.  The rest are multiple co-morbidities, 85+ years-old, yada, yada, just like everywhere else.  Ilargi-Merkel	
1462931063035023360	@colmrfeighery @SamerHatoum6 @ekamar8 @luberachi Only conspiracy echo chambers on Telegram claimed that the vacc was to provide 100% immunity. It did claim to reduce the severity of a Covid infection &amp; reduce the risk of passing it on. Both proven to be true.  It was a scientific &amp; medical success!	
1462933312494874624	As of Monday, November 22, UK HealthCare has 52 COVID-19 hospitalizations. Of those, 75% are unvaccinated.  We encourage those age 5 and up who haven’t been vaccinated to visit https://t.co/RDECi5yn2x to schedule your vaccination appointment. https://t.co/5AFC3LOHSh	
1462933619270320131	Lying to Americans abt COVID even at his packed rallies tht he never shld have held. The rallies were a petri dish for spreading COVID-19 and he didn't even care😡😡😡 https://t.co/dpkhev33Dz	
1462932097765720068	@realMrDoggity @CajunBlueAZ1 I'm with you (Team Moderna), I got the shingles vax too! Hope we're done with vaccines for a while!	
1462932046867664897	@BEO_Benoit @KimIversenShow You'd have to be insane to go to a hospital or even a doctor If you get covid after all that has come out.	
1462932505070383104	@Mr_E_Galactic You’ve opted in to see what the future holds for Stan, Kyle, Cartman &amp; Kenny in SOUTH PARK: POST COVID. We’ll remind you Thanksgiving Day to stream the highly-anticipated exclusive event! Reply #unsubscribe to opt-out.	
1462932118221180930	@MeidasTouch @french_ruth Kids don't vote.  Those dead of covid don't vote. Those who would have died in Afghanistan don't vote.  The Dems are going to lose because of this.	
1462931464002187280	It's going to be packed in the air if predictions are correct. @jquynhreports says that's why doctors are telling people to wear masks and keep their hands clean as they travel. https://t.co/4Nr3Qnm3Ft	
1462933053718740998	1 in 25 cases since covid record began are breaktrhough cases, more than 1 in 50 deaths. 1 in 20 cases since Jan, 2021 and 1 in 25 deaths.  in MN 1 in 10 cases since records begin are breaktrhough cases and 7% of covid deaths since covid began have been breakthrough cases.	
1462933519751999488	"Doug Jones dead from COVID-19, according to teammate"  https://t.co/4FNEiCKrFR	
1462932778027159555	@MdBreathe Actually, we won--over stupid and unwarranted prescriptions of this drug that is useless against COVID, and especially useless in this case.	
1462931370171252738	Propaganda that kills people. Covid disinfo. Free speech and covered by 1A. Trump knows it, too.   Many have tried on other cases, shot down by US Supreme Court every time.  Can you prove damages to your person? OK, so sue. Civil court. Totally different standard. Alex Jones lost	
1462932285540470790	Former Astros closer Doug Jones dead from COVID-19, according to teammate https://t.co/ODTKNXGA4z	
1462932672574107656	@PolitiBunny I haven't worn a mask in a year. I won't comply wearing something that does nothing to prevent covid.  https://t.co/cX3bQOzuKL	
1462931006063734786	I would wash my vaccination card in the washer.🙃	
1462931512756744199	@barbcraig7 I am glad that COVID has past and we can move on. We learned a lot and lost many.	
1462931745981054978	@az_wanderer @davistim12 @finnygo @BretBaier @POTUS @FLOTUS @CBSNews @18airbornecorps Exactly. The same as his campaign. The other one had tens of thousands with no regard for Covid.	
1462931091325546496	Montana COVID update: 511 new cases, 21 new deaths (Nov. 22) https://t.co/7minrI0zjy	
1462931241959833600	New Hampshire's vax rate is only 55%, and we have record high cases &amp; hospitalizations - about as bad as they've ever been since the pandemic started. Get the damned shot, people. Keep wearing your mask. The more hosts Covid finds the sooner it mutates into something more lethal.	
1462932112848343046	What better way to celebrate #PublicHealthThankYouDay than to get my Moderna booster? Thank you science and #PublicHealth professionals!	
1462931830546395139	I wanna get bag soo bad but this fucking COVID 19 shit is stopping my bag . I DON’T WANNA GET THE SHOT!!!	
1462931880165228548	My oldest &amp; I are still on the struggle bus 26 hrs after the booster dose of Pfizer. Just plan accordingly; you might be down for the count the day after.	
1462933491155447808	@heyaHermione sorta, im a call handler for handling booking covid vaccines/requests for covid vaccine certifications. It's work from home, which is basically the only benefit to this job.	
1462931980270583810	How did we get here? One Doctor's View On Shocking Covid-19 Issues In Au... https://t.co/yNIiHNUQgL via @YouTube @LisbetBiden awareness is far more than a following of honking horns in support of a cause on a drive by of cold &amp; shivering strikers. Time for that in due course	
1462932292737720325	Jacinda Ardern says New Zealand will move away from COVID zero, Air New Zealand cancels 1,000 flights to Australia https://t.co/eSJYpHjQWM via @ABCaustralia	
1462933062740807687	@CFIB @AudreyGordonMB @roussin_brent they were more than happy to cancel my membership, without one word.And if this was really about covid and health, you would want people to go to the gym. And as the last two weeks have shown, the numbers of new cases is about 50% vax and unvax, so you can stop the charade now /3	
1462933623129079810	Professor: Vaccinated People Have ‘Relevant Role’ in Spreading COVID-19  https://t.co/VIuSSNqGH0	
1462933232773734407	@thehill That's great given that the Covid survival rate in healthy adolescents is already 99.99995%.   Now, check for side effects like myocarditis and pericarditis adverse events. This isn't exactly like the cure for cancer, is it?	
1462930860596940809	@NewsMedical @InsightRX @JAMA_current From the study you just cited-“On examining 423 healthcare workers who contracted the infection before vaccination, the re-infection rate was nil…previously infected healthcare workers did not experience any breakthrough infection.”   Natural immunity for the win, right?	
1462931996951433223	@BioVisionary @NotTheRealOcho @markshrime sir….find an exit ramp.  Signed,  Not immune, not prevented, not protected covid infected injected Americans.	
1462932770410405890	What?  Care home residents injected with salt water instead of Covid vaccine   https://t.co/RjQRseANEP #HolocaustMemorialDay #MLK #GrenfellTower #BlackLivesMatter #BidenHarris #oprahmeghanharry #RepatriationsNow	
1462932962882822144	Vaccine mandates work to prevent the spread of #COVID19 and reduce the severity of any breakthrough cases.   With 95% compliance of the federal workforce, Joe Biden is fulfilling his promise of working to end the pandemic and get the American economy back on track. https://t.co/xuMQbPx3r9	
1462933098291765254	⚠️ #Belgium #COVID19 The most vaccinated part of the country is the more contaminated. The lowest vaccinated one is Brussels which has the lowest infection rate. In the mean time, vaccinated PM De Croo is covid+ as French PM Castex. Conclusion: vaccinated people are contaminating https://t.co/LsJWGiL0z4	
1462933660622110747	Covid b smells like roast beef 😭 https://t.co/U3DAhAENEd	
1462932872596058120	@Susan29191404 @PRGuy17 Doesn't mean he was going to die at all without it. It does also say the admission wasn't due to covid. Another point is the headline, child lost to covid, read through, covid not cause of death.	
1462933889043869704	covid needs to fuck off right now and let me write, all I've done all day is sleep again! I need to finish chapter 22 of 'fine line between this and that' 😣	
1462932172294266882	@iquanyin3 @RWMaloneMD @BiggErn77 It is a bad disease for a minority of people, most of them elderly and/or obese. They should be vaxxed. Healthy younger people of ordinary weight should not. The risk of vaxes seem to be far higher for them than the risk of Covid.	
1462931008471371776	Ya might want to spend most of that on Covid relief. The way you’re going there won’t be anybody driving! https://t.co/md8Prz3120	
1462933541864591361	@michaelmina_lab @pfizer @Merck I don't think that that is an accurate characterization. Pfizer was 85 percent effective in under five days group and 75 percent effective specifically in the fourth and fifth day folks.	
1462931215263096833	looking up covid rules for vacation and I guess it’s a full footloose situation https://t.co/VKndYvsEnB	
1462933537301188608	@DrLeanaWen From the Lancet as well:  People inoculated against Covid-19 are just as likely to spread the delta variant of the virus to contacts in their household as those who haven’t had shots, according to new research. (New Lancet study)   https://t.co/HHlpmWYFE8	
1462932108553379846	The @NJDeptofHealth is encouraging all individuals who have not yet received a vaccination, to do so ahead of holiday gatherings and travel.	
1462932879663517700	Jimmy Dore is STILL Lying About COVID Vaccines Even After Being EXPOSED by Shaun https://t.co/7b4Zs0OJFD via @YouTube	
1462931287275032577	@RobbieW60688866 Ethan Schmidt is obviously a dangerous &amp; deranged nut case… this whole “COVID is a hoax,” routine is utterly insane.	
1462932552294047752	@karlleonard4444 @SamerHatoum6 @ekamar8 @luberachi https://t.co/wbJSUITruL  Science paper. Yeah.... 😂	
1462933745770516485	So right now, there's only 4 of them. When I was exiting the kitchen to go out to the dining area, I saw 2/3 people already coming in to join the 1 police who stayed. They scanned their mysejahtera but never showed us their vaccination cert. They entered without waiting for us to	
1462932604315865090	@FNP_TN @JamesMelville Again, don't judge from the outside. That's the Northern Territory, a remote area with Aboriginal communities and limited health care facilities. A Covid outbreak would mean disaster. The defence force helps because personnel are available. Comparing to EU/US is BS.	
1462932467954995200	@kdcnett @newsmax 🤔 No longer the President. Why not share dirt on the current one?? Or better yet, just comment on the current state of affairs of the country: Afghanistan. The border crisis. Inflation. Rising debt. Covid pandemic. How are we doing under the current administration?	
1462932694841634823	@Elex_Michaelson @GavinNewsom @CAgovernor @EleniForCA Isn’t Mexico a high Covid risk jurisdiction?	
1462931386449293318	Today's Thankful post--I'm trying to eat better to deal with my bad med/covid gain. Soda is an issue. No ice maker at home but my clients all have them and I drink lots more water on those days. I bought a counter top ice maker. Bonus, the cubes fit in my bong's neck!	
1462933378941001728	TOMMY MY COVID WARRIOR	
1462933760136159234	@fckntfa @IngwerBaum @wagner_feldmann @JohannesNormann @Markus_Soeder Vaccinations: Spike proteins in the cell nucleus and DNA damage proven by Swedish study.  Vaccinations have been shown to favor Covid infection, which explains the high incidences worldwide.  https://t.co/52l6OFVBOP  https://t.co/PdPatSQeNA	
1462932077276549125	@GetHerHome Nothing else. it was just an internal memo with total icu admissions and proportion of unvaccinated.  This is what’s on the https://t.co/iAH6Su7MHd website currently. https://t.co/nd8CJcvHa1	
1462932957879021575	@clownwebsite @EoinHiggins_ There's a lot that's changed in the covid science, even since this study was penned. The reason? Delta is dominant. Look at this article, too. https://t.co/1MAksM0iUB https://t.co/1rlzkek8XX	
1462931639885987842	@JamesP69228304 @MamaByChoice97 @RepThomasMassie Not at all. Do you think that the NT government should have just let Covid rip through an indigenous community?	
1462931539201720320	@JenniferArneri1 @nzherald The vaccine is not a panacea, and everyone who has died from covid in nz in the last month were fully vaxed	
1462933300876652552	Dr. Fauci is Coming After Your Babies and Toddlers Next with Covid Vaccine Needle in Hand https://t.co/VAy9wNDadB	
1462933042599768069	@fordnation @MonteMcNaughton Dear Premier, how many opening will there be after the employees who did not want to  get vaccinated. We see the vaccinated people in hospitals with Covid, so what is the point of the mandate? Testing unvaccinated teachers only?  Are you people serious?	
1462931852742868994	@caitlinfxbg @TheTattooedProf It really is terrifying. I was floored when they told me. I am getting my booster on Wednesday. The vaccination rate in our city is right at 40%. Spotsy is even worse. SMH	
1462932297762721795	@CrowleyAntmarga @Jim_Jordan Y’all are still spreading and contracting covid as well. The vaccine doesn’t stop that.	
1462932917034831875	Off to bed, my friends… “stay safe”… (don’t get dragged off to a camp by the Covid stazi)	
1462931652703838215	@eva60667644 @kellsbells75162 @News_8 Why "so called" ? They are a vaccine by any definition. Also, read this to get all the facts. https://t.co/BPDBDX470B	
1462930924509794304	After two years of COVID quarantine, San Diego Comic-Con will be running its first in-person event this coming weekend https://t.co/TLuCXB4xEk	
1462932104522649608	Individuals 18 or older who received the Johnson &amp; Johnson #COVID19 vaccine, may receive their booster dose two months after their initial shot (https://t.co/e4KohyCgfn).	
1462931786070118415	Me with a fever and chills ankle day from my booster and the flu vaccine. Not as bad at my 2nd dose but not a walk in the park either. It’s mild hell? I’d take it over COVID any day.  But my 8 year old just said he doesn’t feel good…checked his temp and 102.5 😬🤒	
1462931092277800969	Meharry Medical College, Nashville’s historically Black medical school, notified its students today that everyone will be receiving $10,000 in cash.  https://t.co/sQgBMxX1XS	
1462933270140579841	What’s wrong with people. The insurance people would be all over this if it worked in the states. Ivermectin does not cure Covid #crazyshit you find on Facebook ! Learn to do research #Research	
1462931902269059077	@Paul76118988 @SteveSisolak @News3LV @helpsonv @GovSisolak Thank you for your concern. Unfortunately #Nevada is a very cold place. Please share &amp; WATCH MY VIDEO #COVID19 My Video:https://t.co/erSH6uadIZ Sisolak Email:https://t.co/z28sEfv2Uc	
1462933072098246659	@DavidM_yeg As a front line worker , I have witnessed more over the last 7 months than in the 13 previous. I understand that you see things differently and many people do. Today’s Ontario covid cases have taken a dramatic shift upward among the vaccinated and that will continue.	
1462931918714982407	pursuing a zero covid strategy (have no friends and don’t go anywhere)	
1462931146044583939	@janet_halpin @momjeandream @RayMinehane The vaccines do not last forever. Research is saying that they are starting to wane after about six months, this is why we need the boosters, that and the fact that Covid is constantly changing.	
1462932156137811975	.@CRPE_UW's review of pandemic responses in 100 large &amp; urban districts finds nearly all are using some practices that are consistent with learning acceleration. However, far fewer appear to have all the components of a comprehensive acceleration strategy https://t.co/mgQwMlOqUO	
1462932533075714055	@iDemon9_ Covid?	
1462933194567737350	Media: "As Americans travel this week to meet far-flung relatives for #Thanksgiving dinner, new #coronavirus cases are rising once more, especially in the Upper Midwest and Northeast." @MitchKSmith https://t.co/HdwsFSDgD1 @nytimes https://t.co/TXCKssieA2	
1462932553518641156	@BernardGaynor @disclosetv our PM @ScottMorrisonMP could end this tomorrow by NOT allowing army be used by states &amp; territories to enforce covid cult. But he supports it &amp; is a big reason why lockdowns/border closures have been possible. Police alone never had manpower to enforce police state.	
1462931265628291074	Kansas moves against COVID mandates; employers may face ban https://t.co/8c7P7JtmOB	
1462933731371458562	@RitaPanahi Idiot like Rita Panahitler is more dangerous than coronavirus, FFS. Get a real job .	
1462932951293992962	@JudgeClayJ Dallas County Confirmed Cases 347,580 fatalities 5,561. You are really loading up those backlogged deaths Pie Man! And it's also clear that Dallas County citizens are largely ignoring you! That's a good thing when you realize how wrong y'all have been about everything COVID-19!	
1462931937929019400	@NototyrannyNOW And "close contacts" as determined by a bureaucrat whether or not they have covid.	
1462933362084089861	@wildmountain_1 @Besamot1 @alexmassie More Scottish kids pass their highest grades than English also by a long way (before COVID messed up the marking systems) 2019 67% England 75% Scotland. But don’t let any facts get in the way of a good SNP BAAAAAAAD!!! Story.	
1462933204848025603	@cmctazbrat You’ve opted in to see what the future holds for Stan, Kyle, Cartman &amp; Kenny in SOUTH PARK: POST COVID. We’ll remind you Thanksgiving Day to stream the highly-anticipated exclusive event! Reply #unsubscribe to opt-out.	
1462933011142516740	A Swansea cinema manager has refused to obey the Covid pass law, claiming it is an "infringement of our human rights".  Damned right it is!  @fly_girl7 @DelphinePalmow1 @AnastasiaSavon  @mism_2020  @saneandbrave  @MartinRides  @CarrieH63387037 https://t.co/3liPAOqbCv	
1462931184690814980	@Kevin4bid “Former Tampa Police Captain Curtis Reeves…” Do you think any person of color (even another cop) would have gotten this put off for so long?  #COVID delayed the trial in 2020, but still.. it’s been 6 years! SIX YEARS OF HOUSE ARREST. https://t.co/D1XerFaWqI	
1462931734752903168	@DoudropWWE hope it goes well on #WWERaw tonight.  Won't be watching live as I'm sore &amp; tired from having my covid-19 booster &amp; also lost an auntie who I was very close to last night. Will watch tomorrow https://t.co/nB3xZxvelz	
1462931609561223174	@disclosetv I have profound respect for those in the medical field in what they do day in and out, but I do believe those higher up dropped the ball and now trying to cover their asses. There needs to be a transparent investigation into the origins of COVID-19, I know I’m asking too much.	
1462932215239565315	@pwheels1 @tripperhead Yes. I understand that point of view in our zero Covid environment. But for me I absolutely hate the arrogance of people who think they’re above the law, that it doesn’t apply to them. There’s too much of that in DB.	
1462933774476333058	@bower_birdy @aimee2day @SimonInAus @kellster51 @DrRobDavidson If you think people dying is funny, I think it's you that needs help.  But I'll send you a few links that would make a sane person reconsider vaccination.  Don't judge by the URL, judge the data source.  https://t.co/r4Rn07iJmx	
1462933736631189506	Coronavirus (COVID-19): Safer public places - managing public outdoor settings - https://t.co/yd6dMpzEZX https://t.co/U5OhipZ04R	
1462932990133084165	What is the importance of stress management and regular physical activity for individuals living with diabetes throughout the COVID-19 pandemic?  Article available at: https://t.co/V7LpOR5mr5	
1462931323996229640	@0nly_a_Tree @QTRBlackGarrett High risk groups of people have literally always existed and will always exist. For those in high risk groups we maximize their options to theraputics and encourage people to live healthier lifestyles. The goal of ZERO Covid is not realistic and this is something we have known.	
1462931142013689860	@5Kll49 The most effective vaccine has been shown to have bad effect in middle aged males, causing enlarged hearts and similar symptoms (my sister had such a case).  It also isn't worth it because I'm a perfectly fit and healthy person (COVID has a 0.2% death rate) and I'm safe eitherway	
1462931915456012291	@4Clearsky @atingwald @usehead_heart In light of recent studies, and documented breakthrough infections the public health basis for mandatory 💉 is increasingly shaky for even those without any degree of natural immunity.  These leaky mRNA 💉 simply do not contribute to herd immunity.  https://t.co/vOroAdBIiw	
1462932940963426306	Completely agree - some basic internet searches can dis-prove most so-called “fact checking” by Snopes - and on more than just COVID https://t.co/XayBlXK4x9	
1462931806118989824	@Kasperski835 @SPECNews1BUF Don't treat smokers who get lung cancer Don't treat the obese for the unhealthy life style Don't treat STDs (people should know better) More libturd logic pitiful sheep who think a mask can stop Covid we are all going to get it no matter what	
1462933453314342916	#longNovel  my (very long) novel  'THE STORY OF JOHN NIGHTLY'  on our 'reading tour' of Germany - before COVID struck and sent us back to London  #beautifulLondon https://t.co/8rhyHbBqUO	
1462930959800623104	@StevenIHaglund The result is the same out is out whether its hurt or covid list*	
1462933060035530754	@Djevans71 @Jennifer_Arcuri The vaccinated who test positive for covid must be really worried.	
1462932386820333573	@MerciusJambe13 Well shipping has been kinda wild with covid and all	
1462932708150198278	@DrPardi @rikkisue09 @bamesbmw @SamIAm2021MD mRNA are not vaccines but mRNA injections that reprogram the innate immune system, Covid19 is not the only virus that ravages the human body! https://t.co/BKbL245vlD	
1462931760958877699	@smallbreamboy @chrisquart7 @ZubyMusic @CSS976 Even mild cases can effect your brain https://t.co/XY83hRHqYI	
1462932025036316680	@cy954 I wouldn’t. I’ve never been tested or been sick with Covid. Only time I’ve ever been sick in my life was Nov. 2019. Sick for a month 🧐 never been sick again.	
1462932419699515393	Vaccination policy dogs Erin O’Toole as Conservative MP tests positive for COVID-19 https://t.co/ijsNbkfMww	
1462932816975609869	@nursekelsey @jrdakdmom She’s 10 and now she’s better, she got her covid shot from a very patient and gentle woman after a few minutes of patience and reassurance (in a way that allowed my daughter to be in control).  But looking back, I wouldn’t feel bad if I had medicated her	
1462933269197037569	Austria going too far? 'Heavy-handed' vaccine rules could have 'consequences' https://t.co/nFIeMKWlxd https://t.co/LlT715Af9R	
1462933031346339843	@MarkGraham_Akl Agree, but, at the same time, its a sign of how well we are doing Covid wise that a story like that makes news on a major news website rather than the Covid death count or that as many countries overseas are having to do	
1462932765775740929	More than 771,000 people have died from coronavirus in the U.S. More than 47,652,000 cases have been reported. The number of covid-19 cases, deaths and hospitalizations in each state https://t.co/nAzizHOa8B	
1462932487273951232	Democrats went from calling us deplorable and MAGAts, to hoping we die of Covid to laughing about a black supremacist terror attack killing 5 people and injuring children critically. Does anyone believe it’s not going to get worse?	
1462932767738671106	Paper-based innovations for COVID-19 diagnosis https://t.co/kBY8trFp7k #Biosensor #Coronavirus #COVID #Diagnostics #SARSCoV2 #PaperBased @AmerChemSociety @ACS_Omega @NOVAunl @UnivdeCoimbra https://t.co/qGzfUHoDc9	
1462932575563902980	@airindiain This is very irresponsible behavior from Air India.. the flight was booked 1.5 years back which was cancelled by air india due to covid and I am constantly trying to contact air india for refund they refuse to give any further details other than their experts are looking into it.	
1462931357487693827	Daily Covid Deaths per 1K Population by County For NC   2021-11-18:  More Covid insights from our analytics team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #coronavirus #covid_19 https://t.co/kB70DqXNwv	
1462931397514084353	Will be on here sporadically for the next 8-10 days, I have been diagnosed with COVID-19   I am vaxxed and the symptoms are not too bad as of right now, so I’m thinking this won’t be too harsh a battle and ya boy will make it through! 🙏🏾	
1462933683720052742	MDHHS: More Than 10% Of Michigan Children Ages 5-11 Receive First COVID-19 Vaccine Dose https://t.co/zoAcu11ONn	
1462931793703809028	@Marjar100 You’ve opted in to see what the future holds for Stan, Kyle, Cartman &amp; Kenny in SOUTH PARK: POST COVID. We’ll remind you Thanksgiving Day to stream the highly-anticipated exclusive event! Reply #unsubscribe to opt-out.	
1462932138605658116	@spacemonkeyluvn Was your arm super owie getting both in the same arm? And yay for getting your shots! I got my booster Moderna today. I don’t know if it’s the vaccine or that the technician jabbed me like the needle was a tap trying to get sap from a tree. https://t.co/QEeUZU2DXU	
1462932388913291277	@ZubyMusic I heard covid has a lot of genetic similarities to malaria.  Africa knows how to treat malaria. My cousin grew up in Africa &amp; had malaria several times...In the USA, they didn't know how to treat it...they were shocked to hear he had it more than once.	
1462932610007642113	@ccjgarzone Hi Christian- this raises questions.  -How many ICU beds does the hospital normally have &amp; how many those days?  Related- did they have less beds due to employee shortages? -How many in those beds were occupied due to Covid only? How many Covid related? How many Not Covid at all?	
1462933659229593603	French prime minister positive for COVID-19, as cases rise https://t.co/Wl17TsDp16	
1462932020821061635	@campaignarf Hows the covid outbreak going from your super spreader event?	
1462932178929700867	@bethiedp @JPalmer555 @MichaelCohen212 @MeaCulpaPodcast @RobertKennedyJr @CNN @AlisynCamerota Beth, (part of) Kennedy’s premise is that Fauci is in cahoots with Big Pharma which has led to poor outcomes for the health of  Americans, even before Covid. My initial tweets are really in reference to Michael’s poor interviewing skills. I have not commented re Autism &amp; vaccines	
1462933451389108228	@KHNews @rachanadixit @hnorms All 14 guaranteed to be pre-loaded with COVID 19!  Get them while supplies last.	
1462933611510829057	@JamesMelville In Europe , only 700 million peiples, more than 25000 people die in a week. Taiwan no COVID-19 by wearing masks	
1462931447350759430	Belmont Cragin, an Illinois COVID hotspot at the beginning of the pandemic, is now the most vaccinated Chicago neighborhood of color.  https://t.co/ys6fTfNnWp	
1462931286272602113	Covid-19: Health officials to release latest community case information https://t.co/BfJJyklwfO	
1462931982803816450	@daveberkeleyuk @kasza_leslie @ASPphysician @ashishkjha For Pfizer/BNT and JnJ, booster and the third/second dose are the same dose. For Moderna, booster is half of the third, and the first and the seccond, dose. I believe that  CDC has different definitions for the third dose vs. booster.	
1462933076846198792	@sportsbaIIfan @TimSherry12 @_ZachShaw @_Pat_Murphy Oh no Michigan is just gonna come out and say we ducked Ohio State… lol obviously they’re not going to do that. you have to use context clues and understand they gave up on the season cause they sucked and were 30 pt underdogs. OSU had a covid outbreak, missed ONE game	
1462931321525788680	@RyanRenee9 They created the illusion of a virus with the purpose being to get every single person on earth to take this shot. I believe they already had it, developed it to where they wanted it, and then created a reason to make us all want to take it. They came up with Covid 19	
1462931289103814663	2021 #COVID19 fatalities in US surpass 2020 death toll https://t.co/dm13fRjrqO More Headlines: https://t.co/fwjnSotegd	
1462933351099154434	@ultimatetexasg1 @wbz When folks in FL actually test for covid get back to me! 🤡	
1462930864946364419	Daily Covid Deaths per 1K Population by County For NC   2021-11-18:  More Covid insights from our analytics team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #coronavirus #covid_19 https://t.co/aUGwvUn6sZ	
1462933885805899785	@markpoloncarz Vaccinated are the reason the infections. The spike@protein in the shots. Need an excuse to show the shot worked when the PCR test is not used anymore and the new REAL covid test when covid goes down and flu comes back. Mark it down, you heard it here.	
1462931627932364802	@Amy_Siskind This great information to refer to. Thanks! Question: Has anyone had all 3 shots Pfizer? We are going to get ours next week. Had some side effects from second shot. Wondering about 3rd booster shot of Pfizer. Thanks in advance!! ✌💖	
1462933867950587904	@MacFarlaneNews Catch the end... non- Covid vaccination is a problem for defendants... who knew?	
1462931642918526978	@iamjenkinney Pfizer here. Zero side effects with the first two except for sore injection site. The booster gave me a full migraine for about three days. ¯\_(ツ)_/¯ small price to pay I guess.	
1462932815893475331	Pilgrim High School: Acting principal appointed during COVID outbreak. A video from the dance showed high school principal Gerald Habershaw and a large percentage of students in attendance without masks.  https://t.co/AdO4DXxcsF	
1462932789716652033	Daily Covid Deaths per 1K Population by County For OH   2021-11-18:  More Covid insights from our analytics team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #coronavirus #covid_19 https://t.co/pFs2uGNSWw	
1462931048224993283	Exclusive: Doctor Refuses to Sign Vaccine Injury Forms of Man Disabled After First COVID-19 Vaccine https://t.co/igtrATYZqi via @ThePulse_one	
1462932277567107080	Good News, Bad News!  Good News - The @pfizer jab is now available for your little kids!  Bad News - You LITERALLY have to be a moron to give it to them!  #JabberMonkeys https://t.co/oOzqhfFL1q	
1462932097358835718	COVID booster and flu shot today. Time to mutate. https://t.co/0gebiBeSlb	
1462932273506893827	@B1GKurt Detroit doesn’t  Post-Covid the @Lions are trash Their fans didn’t miss anything  0-9-1 or whatever   Gluck to the #1 pick Stay in f’in school!	
1462933352290398216	DeSantisClaus sharing the gift of freedom, safety &amp; prosperity: Still Winning: Florida Reports Lowest Coronavirus Case Rate Per Capita in U.S. https://t.co/DroQIjBlRV via @BreitbartNews	
1462933117765836809	@HIOW_ICS I can't. You've closed down the one remaining vaccination centre in Basingstoke with no explanation. Even my GP doesn't understand why &amp; is fearing a local spike as a result. I can only assume you've had a COVID outbreak https://t.co/s0dTSS8fzb https://t.co/oJptk1QeIt	
1462932176840773634	4️⃣ Feeling unsure about taking transit? Here’s what we’re doing to keep you safe: https://t.co/LYxDxpxE0g	
1462932390616223747	But we made it!!! Everyone is healthy, and vaccinated for all the things they can be (including flu and Covid, which were the ones we knew about beforehand)!   Jesus, take the wheel. https://t.co/53GK9gAEmj	
1462933908954230793	🔴 LIVE PODCAST: Canada: Health Official Approve Pfizer Vaccine for Children on @Spreaker #canada #children #humanrights #news #vaccine https://t.co/Xxghe7rIEM	
1462932092380192772	Cuomo Forced Staff to Work on His $5.2 Million Vanity Book Instead of Dealing With Covid: Report https://t.co/gZPER2EeHG via @RollingStone How ridiculous! He put personal gain ahead of public service &amp; the welfare of others— utterly shameful. Just reprehensible behaviour!	
